Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Clean,False,-24.5,18,14,77.77777777777779,747
Clean,False,-21.5,18,16,88.88888888888889,747
Clean,False,-18.5,18,17,94.44444444444444,747
Clean,False,-15.5,18,14,77.77777777777779,747
Clean,False,-12.5,18,12,66.66666666666666,747
Clean,False,-9.5,18,17,94.44444444444444,747
Clean,False,-6.5,18,15,83.33333333333334,747
Clean,False,-0.5,18,12,66.66666666666666,747
Clean,True,-27.5,18,15,83.33333333333334,747
Clean,True,-24.5,18,14,77.77777777777779,747
Clean,True,-21.5,18,17,94.44444444444444,747
Clean,True,-18.5,18,18,100.0,747
Clean,True,-15.5,18,14,77.77777777777779,747
Clean,True,-12.5,18,18,100.0,747
Clean,True,-9.5,18,13,72.22222222222221,747
Clean,True,-6.5,18,13,72.22222222222221,747
Clean,True,-0.5,18,18,100.0,747
Restricted,False,-27.5,18,11,61.111111111111114,747
Restricted,False,-24.5,18,17,94.44444444444444,747
Restricted,False,-21.5,18,11,61.111111111111114,747
Restricted,False,-18.5,18,14,77.77777777777779,747
Restricted,False,-15.5,18,13,72.22222222222221,747
Restricted,False,-12.5,18,14,77.77777777777779,747
Restricted,False,-9.5,18,14,77.77777777777779,747
Restricted,False,-6.5,18,14,77.77777777777779,747
Restricted,False,-0.5,18,18,100.0,747
Restricted,True,-27.5,18,12,66.66666666666666,747
Restricted,True,-24.5,18,3,16.666666666666664,747
Restricted,True,-21.5,18,9,50.0,747
Restricted,True,-18.5,18,14,77.77777777777779,747
Restricted,True,-15.5,18,7,38.88888888888889,747
Restricted,True,-12.5,18,9,50.0,747
Restricted,True,-9.5,18,13,72.22222222222221,747
Restricted,True,-6.5,18,17,94.44444444444444,747
Restricted,True,-0.5,18,8,44.44444444444444,747
Clean,False,-27.5,18,15,83.33333333333334,748
Clean,False,-24.5,18,16,88.88888888888889,748
Clean,False,-21.5,18,15,83.33333333333334,748
Clean,False,-18.5,18,17,94.44444444444444,748
Clean,False,-15.5,18,17,94.44444444444444,748
Clean,False,-12.5,18,15,83.33333333333334,748
Clean,False,-9.5,18,17,94.44444444444444,748
Clean,False,-6.5,18,14,77.77777777777779,748
Clean,False,-0.5,18,10,55.55555555555556,748
Clean,True,-27.5,18,13,72.22222222222221,748
Clean,True,-24.5,18,12,66.66666666666666,748
Clean,True,-21.5,18,17,94.44444444444444,748
Clean,True,-18.5,18,17,94.44444444444444,748
Clean,True,-15.5,18,16,88.88888888888889,748
Clean,True,-12.5,18,17,94.44444444444444,748
Clean,True,-9.5,18,11,61.111111111111114,748
Clean,True,-6.5,18,14,77.77777777777779,748
Clean,True,-0.5,18,18,100.0,748
Restricted,False,-27.5,18,11,61.111111111111114,748
Restricted,False,-24.5,18,15,83.33333333333334,748
Restricted,False,-21.5,18,12,66.66666666666666,748
Restricted,False,-18.5,18,13,72.22222222222221,748
Restricted,False,-15.5,18,12,66.66666666666666,748
Restricted,False,-12.5,18,16,88.88888888888889,748
Restricted,False,-9.5,18,14,77.77777777777779,748
Restricted,False,-6.5,18,11,61.111111111111114,748
Restricted,False,-0.5,18,16,88.88888888888889,748
Restricted,True,-27.5,18,7,38.88888888888889,748
Restricted,True,-24.5,18,3,16.666666666666664,748
Restricted,True,-21.5,18,9,50.0,748
Restricted,True,-18.5,18,13,72.22222222222221,748
Restricted,True,-15.5,18,9,50.0,748
Restricted,True,-12.5,18,12,66.66666666666666,748
Restricted,True,-9.5,18,10,55.55555555555556,748
Restricted,True,-6.5,18,13,72.22222222222221,748
Restricted,True,-0.5,18,9,50.0,748
Clean,False,-27.5,18,16,88.88888888888889,749
Clean,False,-24.5,18,18,100.0,749
Clean,False,-21.5,18,16,88.88888888888889,749
Clean,False,-18.5,18,17,94.44444444444444,749
Clean,False,-15.5,18,16,88.88888888888889,749
Clean,False,-12.5,18,16,88.88888888888889,749
Clean,False,-9.5,18,16,88.88888888888889,749
Clean,False,-6.5,18,14,77.77777777777779,749
Clean,False,-0.5,18,11,61.111111111111114,749
Clean,True,-27.5,18,16,88.88888888888889,749
Clean,True,-24.5,18,15,83.33333333333334,749
Clean,True,-21.5,18,15,83.33333333333334,749
Clean,True,-18.5,18,16,88.88888888888889,749
Clean,True,-15.5,18,16,88.88888888888889,749
Clean,True,-12.5,18,13,72.22222222222221,749
Clean,True,-9.5,18,11,61.111111111111114,749
Clean,True,-6.5,18,14,77.77777777777779,749
Clean,True,-0.5,18,18,100.0,749
Restricted,False,-27.5,18,10,55.55555555555556,749
Restricted,False,-24.5,18,15,83.33333333333334,749
Restricted,False,-21.5,18,10,55.55555555555556,749
Restricted,False,-18.5,18,14,77.77777777777779,749
Restricted,False,-15.5,18,12,66.66666666666666,749
Restricted,False,-12.5,18,12,66.66666666666666,749
Restricted,False,-9.5,18,11,61.111111111111114,749
Restricted,False,-6.5,18,9,50.0,749
Restricted,False,-0.5,18,17,94.44444444444444,749
Restricted,True,-27.5,18,10,55.55555555555556,749
Restricted,True,-24.5,18,1,5.555555555555555,749
Restricted,True,-21.5,18,9,50.0,749
Restricted,True,-18.5,18,15,83.33333333333334,749
Restricted,True,-15.5,18,8,44.44444444444444,749
Restricted,True,-12.5,18,13,72.22222222222221,749
Restricted,True,-9.5,18,12,66.66666666666666,749
Restricted,True,-6.5,18,15,83.33333333333334,749
Restricted,True,-0.5,18,5,27.77777777777778,749
Clean,False,-27.5,18,14,77.77777777777779,750
Clean,False,-24.5,18,14,77.77777777777779,750
Clean,False,-21.5,18,16,88.88888888888889,750
Clean,False,-18.5,18,18,100.0,750
Clean,False,-15.5,18,15,83.33333333333334,750
Clean,False,-12.5,18,17,94.44444444444444,750
Clean,False,-9.5,18,17,94.44444444444444,750
Clean,False,-6.5,18,13,72.22222222222221,750
Clean,False,-0.5,18,12,66.66666666666666,750
Clean,True,-27.5,18,15,83.33333333333334,750
Clean,True,-24.5,18,13,72.22222222222221,750
Clean,True,-21.5,18,15,83.33333333333334,750
Clean,True,-18.5,18,17,94.44444444444444,750
Clean,True,-15.5,18,16,88.88888888888889,750
Clean,True,-12.5,18,15,83.33333333333334,750
Clean,True,-9.5,18,12,66.66666666666666,750
Clean,True,-6.5,18,13,72.22222222222221,750
Clean,True,-0.5,18,18,100.0,750
Restricted,False,-27.5,18,9,50.0,750
Restricted,False,-24.5,18,14,77.77777777777779,750
Restricted,False,-21.5,18,11,61.111111111111114,750
Restricted,False,-18.5,18,13,72.22222222222221,750
Restricted,False,-15.5,18,15,83.33333333333334,750
Restricted,False,-12.5,18,12,66.66666666666666,750
Restricted,False,-9.5,18,14,77.77777777777779,750
Restricted,False,-6.5,18,11,61.111111111111114,750
Restricted,False,-0.5,18,16,88.88888888888889,750
Restricted,True,-27.5,18,9,50.0,750
Restricted,True,-24.5,18,3,16.666666666666664,750
Restricted,True,-21.5,18,9,50.0,750
Restricted,True,-18.5,18,13,72.22222222222221,750
Restricted,True,-15.5,18,9,50.0,750
Restricted,True,-12.5,18,11,61.111111111111114,750
Restricted,True,-9.5,18,11,61.111111111111114,750
Restricted,True,-6.5,18,16,88.88888888888889,750
Restricted,True,-0.5,18,8,44.44444444444444,750
Clean,False,-27.5,18,13,72.22222222222221,751
Clean,False,-24.5,18,16,88.88888888888889,751
Clean,False,-21.5,18,17,94.44444444444444,751
Clean,False,-18.5,18,16,88.88888888888889,751
Clean,False,-15.5,18,16,88.88888888888889,751
Clean,False,-12.5,18,14,77.77777777777779,751
Clean,False,-9.5,18,15,83.33333333333334,751
Clean,False,-6.5,18,17,94.44444444444444,751
Clean,False,-0.5,18,11,61.111111111111114,751
Clean,True,-27.5,18,17,94.44444444444444,751
Clean,True,-24.5,18,14,77.77777777777779,751
Clean,True,-21.5,18,16,88.88888888888889,751
Clean,True,-18.5,18,18,100.0,751
Clean,True,-15.5,18,13,72.22222222222221,751
Clean,True,-12.5,18,16,88.88888888888889,751
Clean,True,-9.5,18,11,61.111111111111114,751
Clean,True,-6.5,18,15,83.33333333333334,751
Clean,True,-0.5,18,18,100.0,751
Restricted,False,-27.5,18,8,44.44444444444444,751
Restricted,False,-24.5,18,16,88.88888888888889,751
Restricted,False,-21.5,18,12,66.66666666666666,751
Restricted,False,-18.5,18,12,66.66666666666666,751
Restricted,False,-15.5,18,14,77.77777777777779,751
Restricted,False,-12.5,18,16,88.88888888888889,751
Restricted,False,-9.5,18,11,61.111111111111114,751
Restricted,False,-6.5,18,15,83.33333333333334,751
Restricted,False,-0.5,18,18,100.0,751
Restricted,True,-27.5,18,7,38.88888888888889,751
Restricted,True,-24.5,18,5,27.77777777777778,751
Restricted,True,-21.5,18,9,50.0,751
Restricted,True,-18.5,18,14,77.77777777777779,751
Restricted,True,-15.5,18,10,55.55555555555556,751
Restricted,True,-12.5,18,12,66.66666666666666,751
Restricted,True,-9.5,18,12,66.66666666666666,751
Restricted,True,-6.5,18,17,94.44444444444444,751
Restricted,True,-0.5,18,6,33.33333333333333,751
Clean,False,-27.5,18,16,88.88888888888889,752
Clean,False,-24.5,18,14,77.77777777777779,752
Clean,False,-21.5,18,15,83.33333333333334,752
Clean,False,-18.5,18,17,94.44444444444444,752
Clean,False,-15.5,18,17,94.44444444444444,752
Clean,False,-12.5,18,16,88.88888888888889,752
Clean,False,-9.5,18,17,94.44444444444444,752
Clean,False,-6.5,18,16,88.88888888888889,752
Clean,False,-0.5,18,11,61.111111111111114,752
Clean,True,-27.5,18,13,72.22222222222221,752
Clean,True,-24.5,18,15,83.33333333333334,752
Clean,True,-21.5,18,18,100.0,752
Clean,True,-18.5,18,18,100.0,752
Clean,True,-15.5,18,12,66.66666666666666,752
Clean,True,-12.5,18,14,77.77777777777779,752
Clean,True,-9.5,18,16,88.88888888888889,752
Clean,True,-6.5,18,11,61.111111111111114,752
Clean,True,-0.5,18,18,100.0,752
Restricted,False,-27.5,18,8,44.44444444444444,752
Restricted,False,-24.5,18,12,66.66666666666666,752
Restricted,False,-21.5,18,9,50.0,752
Restricted,False,-18.5,18,12,66.66666666666666,752
Restricted,False,-15.5,18,16,88.88888888888889,752
Restricted,False,-12.5,18,11,61.111111111111114,752
Restricted,False,-9.5,18,14,77.77777777777779,752
Restricted,False,-6.5,18,12,66.66666666666666,752
Restricted,False,-0.5,18,16,88.88888888888889,752
Restricted,True,-27.5,18,9,50.0,752
Restricted,True,-24.5,18,5,27.77777777777778,752
Restricted,True,-21.5,18,9,50.0,752
Restricted,True,-18.5,18,10,55.55555555555556,752
Restricted,True,-15.5,18,9,50.0,752
Restricted,True,-12.5,18,9,50.0,752
Restricted,True,-9.5,18,14,77.77777777777779,752
Restricted,True,-6.5,18,12,66.66666666666666,752
Restricted,True,-0.5,18,4,22.22222222222222,752
Clean,False,-27.5,18,13,72.22222222222221,753
Clean,False,-24.5,18,18,100.0,753
Clean,False,-21.5,18,15,83.33333333333334,753
Clean,False,-18.5,18,16,88.88888888888889,753
Clean,False,-15.5,18,16,88.88888888888889,753
Clean,False,-12.5,18,15,83.33333333333334,753
Clean,False,-9.5,18,14,77.77777777777779,753
Clean,False,-6.5,18,14,77.77777777777779,753
Clean,False,-0.5,18,11,61.111111111111114,753
Clean,True,-27.5,18,16,88.88888888888889,753
Clean,True,-24.5,18,14,77.77777777777779,753
Clean,True,-21.5,18,16,88.88888888888889,753
Clean,True,-18.5,18,15,83.33333333333334,753
Clean,True,-15.5,18,16,88.88888888888889,753
Clean,True,-12.5,18,15,83.33333333333334,753
Clean,True,-9.5,18,13,72.22222222222221,753
Clean,True,-6.5,18,13,72.22222222222221,753
Clean,True,-0.5,18,18,100.0,753
Restricted,False,-27.5,18,11,61.111111111111114,753
Restricted,False,-24.5,18,14,77.77777777777779,753
Restricted,False,-21.5,18,10,55.55555555555556,753
Restricted,False,-18.5,18,14,77.77777777777779,753
Restricted,False,-15.5,18,13,72.22222222222221,753
Restricted,False,-12.5,18,11,61.111111111111114,753
Restricted,False,-9.5,18,12,66.66666666666666,753
Restricted,False,-6.5,18,13,72.22222222222221,753
Restricted,False,-0.5,18,17,94.44444444444444,753
Restricted,True,-27.5,18,8,44.44444444444444,753
Restricted,True,-24.5,18,3,16.666666666666664,753
Restricted,True,-21.5,18,9,50.0,753
Restricted,True,-18.5,18,13,72.22222222222221,753
Restricted,True,-15.5,18,10,55.55555555555556,753
Restricted,True,-12.5,18,10,55.55555555555556,753
Restricted,True,-9.5,18,14,77.77777777777779,753
Restricted,True,-6.5,18,15,83.33333333333334,753
Restricted,True,-0.5,18,6,33.33333333333333,753
Clean,False,-27.5,18,16,88.88888888888889,754
Clean,False,-24.5,18,18,100.0,754
Clean,False,-21.5,18,16,88.88888888888889,754
Clean,False,-18.5,18,18,100.0,754
Clean,False,-15.5,18,15,83.33333333333334,754
Clean,False,-12.5,18,17,94.44444444444444,754
Clean,False,-9.5,18,14,77.77777777777779,754
Clean,False,-6.5,18,14,77.77777777777779,754
Clean,False,-0.5,18,13,72.22222222222221,754
Clean,True,-27.5,18,16,88.88888888888889,754
Clean,True,-24.5,18,11,61.111111111111114,754
Clean,True,-21.5,18,17,94.44444444444444,754
Clean,True,-18.5,18,15,83.33333333333334,754
Clean,True,-15.5,18,14,77.77777777777779,754
Clean,True,-12.5,18,14,77.77777777777779,754
Clean,True,-9.5,18,14,77.77777777777779,754
Clean,True,-6.5,18,15,83.33333333333334,754
Clean,True,-0.5,18,18,100.0,754
Restricted,False,-27.5,18,11,61.111111111111114,754
Restricted,False,-24.5,18,16,88.88888888888889,754
Restricted,False,-21.5,18,10,55.55555555555556,754
Restricted,False,-18.5,18,17,94.44444444444444,754
Restricted,False,-15.5,18,16,88.88888888888889,754
Restricted,False,-12.5,18,13,72.22222222222221,754
Restricted,False,-9.5,18,14,77.77777777777779,754
Restricted,False,-6.5,18,16,88.88888888888889,754
Restricted,False,-0.5,18,18,100.0,754
Restricted,True,-27.5,18,9,50.0,754
Restricted,True,-24.5,18,6,33.33333333333333,754
Restricted,True,-21.5,18,9,50.0,754
Restricted,True,-18.5,18,12,66.66666666666666,754
Restricted,True,-15.5,18,11,61.111111111111114,754
Restricted,True,-12.5,18,11,61.111111111111114,754
Restricted,True,-9.5,18,13,72.22222222222221,754
Restricted,True,-6.5,18,15,83.33333333333334,754
Restricted,True,-0.5,18,6,33.33333333333333,754
Clean,False,-27.5,18,17,94.44444444444444,755
Clean,False,-24.5,18,13,72.22222222222221,755
Clean,False,-21.5,18,17,94.44444444444444,755
Clean,False,-18.5,18,18,100.0,755
Clean,False,-15.5,18,17,94.44444444444444,755
Clean,False,-12.5,18,16,88.88888888888889,755
Clean,False,-9.5,18,16,88.88888888888889,755
Clean,False,-6.5,18,15,83.33333333333334,755
Clean,False,-0.5,18,11,61.111111111111114,755
Clean,True,-27.5,18,14,77.77777777777779,755
Clean,True,-24.5,18,16,88.88888888888889,755
Clean,True,-21.5,18,16,88.88888888888889,755
Clean,True,-18.5,18,16,88.88888888888889,755
Clean,True,-15.5,18,16,88.88888888888889,755
Clean,True,-12.5,18,14,77.77777777777779,755
Clean,True,-9.5,18,14,77.77777777777779,755
Clean,True,-6.5,18,14,77.77777777777779,755
Clean,True,-0.5,18,18,100.0,755
Restricted,False,-27.5,18,8,44.44444444444444,755
Restricted,False,-24.5,18,18,100.0,755
Restricted,False,-21.5,18,12,66.66666666666666,755
Restricted,False,-18.5,18,14,77.77777777777779,755
Restricted,False,-15.5,18,14,77.77777777777779,755
Restricted,False,-12.5,18,12,66.66666666666666,755
Restricted,False,-9.5,18,13,72.22222222222221,755
Restricted,False,-6.5,18,15,83.33333333333334,755
Restricted,False,-0.5,18,16,88.88888888888889,755
Restricted,True,-27.5,18,8,44.44444444444444,755
Restricted,True,-24.5,18,5,27.77777777777778,755
Restricted,True,-21.5,18,9,50.0,755
Restricted,True,-18.5,18,11,61.111111111111114,755
Restricted,True,-15.5,18,10,55.55555555555556,755
Restricted,True,-12.5,18,12,66.66666666666666,755
Restricted,True,-9.5,18,13,72.22222222222221,755
Restricted,True,-6.5,18,15,83.33333333333334,755
Restricted,True,-0.5,18,6,33.33333333333333,755
Clean,False,-27.5,18,16,88.88888888888889,756
Clean,False,-24.5,18,13,72.22222222222221,756
Clean,False,-21.5,18,15,83.33333333333334,756
Clean,False,-18.5,18,16,88.88888888888889,756
Clean,False,-15.5,18,17,94.44444444444444,756
Clean,False,-12.5,18,16,88.88888888888889,756
Clean,False,-9.5,18,15,83.33333333333334,756
Clean,False,-6.5,18,16,88.88888888888889,756
Clean,False,-0.5,18,12,66.66666666666666,756
Clean,True,-27.5,18,16,88.88888888888889,756
Clean,True,-24.5,18,13,72.22222222222221,756
Clean,True,-21.5,18,15,83.33333333333334,756
Clean,True,-18.5,18,16,88.88888888888889,756
Clean,True,-15.5,18,16,88.88888888888889,756
Clean,True,-12.5,18,15,83.33333333333334,756
Clean,True,-9.5,18,10,55.55555555555556,756
Clean,True,-6.5,18,12,66.66666666666666,756
Clean,True,-0.5,18,18,100.0,756
Restricted,False,-27.5,18,11,61.111111111111114,756
Restricted,False,-24.5,18,13,72.22222222222221,756
Restricted,False,-21.5,18,11,61.111111111111114,756
Restricted,False,-18.5,18,13,72.22222222222221,756
Restricted,False,-15.5,18,14,77.77777777777779,756
Restricted,False,-12.5,18,7,38.88888888888889,756
Restricted,False,-9.5,18,14,77.77777777777779,756
Restricted,False,-6.5,18,12,66.66666666666666,756
Restricted,False,-0.5,18,18,100.0,756
Restricted,True,-27.5,18,9,50.0,756
Restricted,True,-24.5,18,1,5.555555555555555,756
Restricted,True,-21.5,18,9,50.0,756
Restricted,True,-18.5,18,12,66.66666666666666,756
Restricted,True,-15.5,18,8,44.44444444444444,756
Restricted,True,-12.5,18,12,66.66666666666666,756
Restricted,True,-9.5,18,11,61.111111111111114,756
Restricted,True,-6.5,18,13,72.22222222222221,756
Restricted,True,-0.5,18,7,38.88888888888889,756
Clean,False,-27.5,18,18,100.0,757
Clean,False,-24.5,18,16,88.88888888888889,757
Clean,False,-21.5,18,16,88.88888888888889,757
Clean,False,-18.5,18,16,88.88888888888889,757
Clean,False,-15.5,18,17,94.44444444444444,757
Clean,False,-12.5,18,16,88.88888888888889,757
Clean,False,-9.5,18,17,94.44444444444444,757
Clean,False,-6.5,18,13,72.22222222222221,757
Clean,False,-0.5,18,13,72.22222222222221,757
Clean,True,-27.5,18,14,77.77777777777779,757
Clean,True,-24.5,18,13,72.22222222222221,757
Clean,True,-21.5,18,15,83.33333333333334,757
Clean,True,-18.5,18,17,94.44444444444444,757
Clean,True,-15.5,18,16,88.88888888888889,757
Clean,True,-12.5,18,13,72.22222222222221,757
Clean,True,-9.5,18,13,72.22222222222221,757
Clean,True,-6.5,18,14,77.77777777777779,757
Clean,True,-0.5,18,18,100.0,757
Restricted,False,-27.5,18,9,50.0,757
Restricted,False,-24.5,18,14,77.77777777777779,757
Restricted,False,-21.5,18,11,61.111111111111114,757
Restricted,False,-18.5,18,14,77.77777777777779,757
Restricted,False,-15.5,18,13,72.22222222222221,757
Restricted,False,-12.5,18,15,83.33333333333334,757
Restricted,False,-9.5,18,12,66.66666666666666,757
Restricted,False,-6.5,18,17,94.44444444444444,757
Restricted,False,-0.5,18,18,100.0,757
Restricted,True,-27.5,18,8,44.44444444444444,757
Restricted,True,-24.5,18,4,22.22222222222222,757
Restricted,True,-21.5,18,9,50.0,757
Restricted,True,-18.5,18,9,50.0,757
Restricted,True,-15.5,18,8,44.44444444444444,757
Restricted,True,-12.5,18,10,55.55555555555556,757
Restricted,True,-9.5,18,14,77.77777777777779,757
Restricted,True,-6.5,18,12,66.66666666666666,757
Restricted,True,-0.5,18,9,50.0,757
Clean,False,-27.5,18,16,88.88888888888889,758
Clean,False,-24.5,18,16,88.88888888888889,758
Clean,False,-21.5,18,17,94.44444444444444,758
Clean,False,-18.5,18,18,100.0,758
Clean,False,-15.5,18,16,88.88888888888889,758
Clean,False,-12.5,18,13,72.22222222222221,758
Clean,False,-9.5,18,14,77.77777777777779,758
Clean,False,-6.5,18,15,83.33333333333334,758
Clean,False,-0.5,18,10,55.55555555555556,758
Clean,True,-27.5,18,14,77.77777777777779,758
Clean,True,-24.5,18,17,94.44444444444444,758
Clean,True,-21.5,18,18,100.0,758
Clean,True,-18.5,18,18,100.0,758
Clean,True,-15.5,18,14,77.77777777777779,758
Clean,True,-12.5,18,13,72.22222222222221,758
Clean,True,-9.5,18,13,72.22222222222221,758
Clean,True,-6.5,18,13,72.22222222222221,758
Clean,True,-0.5,18,18,100.0,758
Restricted,False,-27.5,18,9,50.0,758
Restricted,False,-24.5,18,17,94.44444444444444,758
Restricted,False,-21.5,18,10,55.55555555555556,758
Restricted,False,-18.5,18,14,77.77777777777779,758
Restricted,False,-15.5,18,17,94.44444444444444,758
Restricted,False,-12.5,18,12,66.66666666666666,758
Restricted,False,-9.5,18,13,72.22222222222221,758
Restricted,False,-6.5,18,13,72.22222222222221,758
Restricted,False,-0.5,18,15,83.33333333333334,758
Restricted,True,-27.5,18,7,38.88888888888889,758
Restricted,True,-24.5,18,3,16.666666666666664,758
Restricted,True,-21.5,18,9,50.0,758
Restricted,True,-18.5,18,14,77.77777777777779,758
Restricted,True,-15.5,18,9,50.0,758
Restricted,True,-12.5,18,11,61.111111111111114,758
Restricted,True,-9.5,18,9,50.0,758
Restricted,True,-6.5,18,16,88.88888888888889,758
Restricted,True,-0.5,18,6,33.33333333333333,758
Clean,False,-27.5,18,15,83.33333333333334,759
Clean,False,-24.5,18,13,72.22222222222221,759
Clean,False,-21.5,18,17,94.44444444444444,759
Clean,False,-18.5,18,16,88.88888888888889,759
Clean,False,-15.5,18,16,88.88888888888889,759
Clean,False,-12.5,18,14,77.77777777777779,759
Clean,False,-9.5,18,17,94.44444444444444,759
Clean,False,-6.5,18,15,83.33333333333334,759
Clean,False,-0.5,18,10,55.55555555555556,759
Clean,True,-27.5,18,17,94.44444444444444,759
Clean,True,-24.5,18,14,77.77777777777779,759
Clean,True,-21.5,18,18,100.0,759
Clean,True,-18.5,18,17,94.44444444444444,759
Clean,True,-15.5,18,14,77.77777777777779,759
Clean,True,-12.5,18,12,66.66666666666666,759
Clean,True,-9.5,18,13,72.22222222222221,759
Clean,True,-6.5,18,15,83.33333333333334,759
Clean,True,-0.5,18,18,100.0,759
Restricted,False,-27.5,18,13,72.22222222222221,759
Restricted,False,-24.5,18,15,83.33333333333334,759
Restricted,False,-21.5,18,11,61.111111111111114,759
Restricted,False,-18.5,18,16,88.88888888888889,759
Restricted,False,-15.5,18,13,72.22222222222221,759
Restricted,False,-12.5,18,10,55.55555555555556,759
Restricted,False,-9.5,18,15,83.33333333333334,759
Restricted,False,-6.5,18,13,72.22222222222221,759
Restricted,False,-0.5,18,16,88.88888888888889,759
Restricted,True,-27.5,18,8,44.44444444444444,759
Restricted,True,-24.5,18,4,22.22222222222222,759
Restricted,True,-21.5,18,9,50.0,759
Restricted,True,-18.5,18,13,72.22222222222221,759
Restricted,True,-15.5,18,8,44.44444444444444,759
Restricted,True,-12.5,18,12,66.66666666666666,759
Restricted,True,-9.5,18,10,55.55555555555556,759
Restricted,True,-6.5,18,16,88.88888888888889,759
Restricted,True,-0.5,18,4,22.22222222222222,759
Clean,False,-27.5,18,18,100.0,760
Clean,False,-24.5,18,14,77.77777777777779,760
Clean,False,-21.5,18,15,83.33333333333334,760
Clean,False,-18.5,18,18,100.0,760
Clean,False,-15.5,18,16,88.88888888888889,760
Clean,False,-12.5,18,11,61.111111111111114,760
Clean,False,-9.5,18,14,77.77777777777779,760
Clean,False,-6.5,18,15,83.33333333333334,760
Clean,False,-0.5,18,11,61.111111111111114,760
Clean,True,-27.5,18,16,88.88888888888889,760
Clean,True,-24.5,18,16,88.88888888888889,760
Clean,True,-21.5,18,17,94.44444444444444,760
Clean,True,-18.5,18,16,88.88888888888889,760
Clean,True,-15.5,18,14,77.77777777777779,760
Clean,True,-12.5,18,15,83.33333333333334,760
Clean,True,-9.5,18,13,72.22222222222221,760
Clean,True,-6.5,18,12,66.66666666666666,760
Clean,True,-0.5,18,18,100.0,760
Restricted,False,-27.5,18,8,44.44444444444444,760
Restricted,False,-24.5,18,15,83.33333333333334,760
Restricted,False,-21.5,18,13,72.22222222222221,760
Restricted,False,-18.5,18,16,88.88888888888889,760
Restricted,False,-15.5,18,14,77.77777777777779,760
Restricted,False,-12.5,18,15,83.33333333333334,760
Restricted,False,-9.5,18,14,77.77777777777779,760
Restricted,False,-6.5,18,13,72.22222222222221,760
Restricted,False,-0.5,18,17,94.44444444444444,760
Restricted,True,-27.5,18,10,55.55555555555556,760
Restricted,True,-24.5,18,1,5.555555555555555,760
Restricted,True,-21.5,18,9,50.0,760
Restricted,True,-18.5,18,13,72.22222222222221,760
Restricted,True,-15.5,18,7,38.88888888888889,760
Restricted,True,-12.5,18,9,50.0,760
Restricted,True,-9.5,18,14,77.77777777777779,760
Restricted,True,-6.5,18,13,72.22222222222221,760
Restricted,True,-0.5,18,7,38.88888888888889,760
Clean,False,-27.5,18,15,83.33333333333334,761
Clean,False,-24.5,18,16,88.88888888888889,761
Clean,False,-21.5,18,15,83.33333333333334,761
Clean,False,-18.5,18,15,83.33333333333334,761
Clean,False,-15.5,18,15,83.33333333333334,761
Clean,False,-12.5,18,14,77.77777777777779,761
Clean,False,-9.5,18,18,100.0,761
Clean,False,-6.5,18,16,88.88888888888889,761
Clean,False,-0.5,18,13,72.22222222222221,761
Clean,True,-27.5,18,14,77.77777777777779,761
Clean,True,-24.5,18,15,83.33333333333334,761
Clean,True,-21.5,18,16,88.88888888888889,761
Clean,True,-18.5,18,17,94.44444444444444,761
Clean,True,-15.5,18,14,77.77777777777779,761
Clean,True,-12.5,18,15,83.33333333333334,761
Clean,True,-9.5,18,13,72.22222222222221,761
Clean,True,-6.5,18,11,61.111111111111114,761
Clean,True,-0.5,18,18,100.0,761
Restricted,False,-27.5,18,8,44.44444444444444,761
Restricted,False,-24.5,18,11,61.111111111111114,761
Restricted,False,-21.5,18,13,72.22222222222221,761
Restricted,False,-18.5,18,16,88.88888888888889,761
Restricted,False,-15.5,18,15,83.33333333333334,761
Restricted,False,-12.5,18,16,88.88888888888889,761
Restricted,False,-9.5,18,11,61.111111111111114,761
Restricted,False,-6.5,18,14,77.77777777777779,761
Restricted,False,-0.5,18,16,88.88888888888889,761
Restricted,True,-27.5,18,9,50.0,761
Restricted,True,-24.5,18,3,16.666666666666664,761
Restricted,True,-21.5,18,9,50.0,761
Restricted,True,-18.5,18,10,55.55555555555556,761
Restricted,True,-15.5,18,10,55.55555555555556,761
Restricted,True,-12.5,18,11,61.111111111111114,761
Restricted,True,-9.5,18,10,55.55555555555556,761
Restricted,True,-6.5,18,15,83.33333333333334,761
Restricted,True,-0.5,18,6,33.33333333333333,761
Clean,False,-27.5,18,16,88.88888888888889,762
Clean,False,-24.5,18,16,88.88888888888889,762
Clean,False,-21.5,18,17,94.44444444444444,762
Clean,False,-18.5,18,17,94.44444444444444,762
Clean,False,-15.5,18,14,77.77777777777779,762
Clean,False,-12.5,18,13,72.22222222222221,762
Clean,False,-9.5,18,15,83.33333333333334,762
Clean,False,-6.5,18,14,77.77777777777779,762
Clean,False,-0.5,18,11,61.111111111111114,762
Clean,True,-27.5,18,14,77.77777777777779,762
Clean,True,-24.5,18,14,77.77777777777779,762
Clean,True,-21.5,18,17,94.44444444444444,762
Clean,True,-18.5,18,16,88.88888888888889,762
Clean,True,-15.5,18,14,77.77777777777779,762
Clean,True,-12.5,18,15,83.33333333333334,762
Clean,True,-9.5,18,9,50.0,762
Clean,True,-6.5,18,12,66.66666666666666,762
Clean,True,-0.5,18,18,100.0,762
Restricted,False,-27.5,18,10,55.55555555555556,762
Restricted,False,-24.5,18,15,83.33333333333334,762
Restricted,False,-21.5,18,10,55.55555555555556,762
