Mask,treatment,nTrials,nCorrect,pCorrect,iteration
Restricted,True,162,96,59.25925925925925,511
Clean,False,162,131,80.8641975308642,512
Clean,True,162,122,75.30864197530865,512
Restricted,False,162,117,72.22222222222221,512
Restricted,True,162,91,56.17283950617284,512
Clean,False,162,147,90.74074074074075,513
Clean,True,162,136,83.9506172839506,513
Restricted,False,162,119,73.4567901234568,513
Restricted,True,162,92,56.79012345679012,513
Clean,False,162,129,79.62962962962963,514
Clean,True,162,132,81.48148148148148,514
Restricted,False,162,121,74.69135802469135,514
Restricted,True,162,84,51.85185185185185,514
Clean,False,162,132,81.48148148148148,515
Clean,True,162,139,85.80246913580247,515
Restricted,False,162,125,77.1604938271605,515
Restricted,True,162,85,52.46913580246913,515
Clean,False,162,135,83.33333333333334,516
Clean,True,162,135,83.33333333333334,516
Restricted,False,162,122,75.30864197530865,516
Restricted,True,162,87,53.70370370370371,516
Clean,False,162,135,83.33333333333334,517
Clean,True,162,137,84.5679012345679,517
Restricted,False,162,121,74.69135802469135,517
Restricted,True,162,84,51.85185185185185,517
Clean,False,162,136,83.9506172839506,518
Clean,True,162,135,83.33333333333334,518
Restricted,False,162,117,72.22222222222221,518
Restricted,True,162,80,49.382716049382715,518
Clean,False,162,137,84.5679012345679,519
Clean,True,162,135,83.33333333333334,519
Restricted,False,162,120,74.07407407407408,519
Restricted,True,162,90,55.55555555555556,519
Clean,False,162,146,90.12345679012346,520
Clean,True,162,137,84.5679012345679,520
Restricted,False,162,120,74.07407407407408,520
Restricted,True,162,83,51.23456790123457,520
Clean,False,162,137,84.5679012345679,521
Clean,True,162,132,81.48148148148148,521
Restricted,False,162,124,76.5432098765432,521
Restricted,True,162,87,53.70370370370371,521
Clean,False,162,133,82.09876543209876,522
Clean,True,162,134,82.71604938271605,522
Restricted,False,162,127,78.39506172839506,522
Restricted,True,162,83,51.23456790123457,522
Clean,False,162,139,85.80246913580247,523
Clean,True,162,132,81.48148148148148,523
Restricted,False,162,124,76.5432098765432,523
Restricted,True,162,92,56.79012345679012,523
Clean,False,162,138,85.18518518518519,524
Clean,True,162,134,82.71604938271605,524
Restricted,False,162,118,72.8395061728395,524
Restricted,True,162,90,55.55555555555556,524
Clean,False,162,136,83.9506172839506,525
Clean,True,162,132,81.48148148148148,525
Restricted,False,162,125,77.1604938271605,525
Restricted,True,162,93,57.407407407407405,525
Clean,False,162,139,85.80246913580247,526
Clean,True,162,132,81.48148148148148,526
Restricted,False,162,122,75.30864197530865,526
Restricted,True,162,82,50.617283950617285,526
Clean,False,162,137,84.5679012345679,527
Clean,True,162,142,87.65432098765432,527
Restricted,False,162,126,77.77777777777779,527
Restricted,True,162,89,54.93827160493827,527
Clean,False,162,138,85.18518518518519,528
Clean,True,162,137,84.5679012345679,528
Restricted,False,162,124,76.5432098765432,528
Restricted,True,162,91,56.17283950617284,528
Clean,False,162,138,85.18518518518519,529
Clean,True,162,130,80.24691358024691,529
Restricted,False,162,117,72.22222222222221,529
Restricted,True,162,86,53.086419753086425,529
Clean,False,162,136,83.9506172839506,530
Clean,True,162,136,83.9506172839506,530
Restricted,False,162,117,72.22222222222221,530
Restricted,True,162,83,51.23456790123457,530
Clean,False,162,134,82.71604938271605,531
Clean,True,162,136,83.9506172839506,531
Restricted,False,162,119,73.4567901234568,531
Restricted,True,162,80,49.382716049382715,531
Clean,False,162,140,86.41975308641975,532
Clean,True,162,135,83.33333333333334,532
Restricted,False,162,113,69.75308641975309,532
Restricted,True,162,88,54.32098765432099,532
Clean,False,162,137,84.5679012345679,533
Clean,True,162,136,83.9506172839506,533
Restricted,False,162,124,76.5432098765432,533
Restricted,True,162,81,50.0,533
Clean,False,162,137,84.5679012345679,534
Clean,True,162,135,83.33333333333334,534
Restricted,False,162,118,72.8395061728395,534
Restricted,True,162,85,52.46913580246913,534
Clean,False,162,132,81.48148148148148,535
Clean,True,162,137,84.5679012345679,535
Restricted,False,162,122,75.30864197530865,535
Restricted,True,162,88,54.32098765432099,535
Clean,False,162,141,87.03703703703704,536
Clean,True,162,136,83.9506172839506,536
Restricted,False,162,121,74.69135802469135,536
Restricted,True,162,88,54.32098765432099,536
Clean,False,162,141,87.03703703703704,537
Clean,True,162,141,87.03703703703704,537
Restricted,False,162,116,71.60493827160494,537
Restricted,True,162,84,51.85185185185185,537
Clean,False,162,141,87.03703703703704,538
Clean,True,162,135,83.33333333333334,538
Restricted,False,162,126,77.77777777777779,538
Restricted,True,162,90,55.55555555555556,538
Clean,False,162,135,83.33333333333334,539
Clean,True,162,140,86.41975308641975,539
Restricted,False,162,119,73.4567901234568,539
Restricted,True,162,81,50.0,539
Clean,False,162,131,80.8641975308642,540
Clean,True,162,141,87.03703703703704,540
Restricted,False,162,116,71.60493827160494,540
Restricted,True,162,87,53.70370370370371,540
Clean,False,162,132,81.48148148148148,541
Clean,True,162,134,82.71604938271605,541
Restricted,False,162,119,73.4567901234568,541
Restricted,True,162,83,51.23456790123457,541
Clean,False,162,140,86.41975308641975,542
Clean,True,162,136,83.9506172839506,542
Restricted,False,162,109,67.28395061728395,542
Restricted,True,162,90,55.55555555555556,542
Clean,False,162,148,91.35802469135803,543
Clean,True,162,136,83.9506172839506,543
Restricted,False,162,118,72.8395061728395,543
Restricted,True,162,91,56.17283950617284,543
Clean,False,162,142,87.65432098765432,544
Clean,True,162,135,83.33333333333334,544
Restricted,False,162,117,72.22222222222221,544
Restricted,True,162,82,50.617283950617285,544
Clean,False,162,134,82.71604938271605,545
Clean,True,162,139,85.80246913580247,545
Restricted,False,162,121,74.69135802469135,545
Restricted,True,162,88,54.32098765432099,545
Clean,False,162,127,78.39506172839506,546
Clean,True,162,137,84.5679012345679,546
Restricted,False,162,105,64.81481481481481,546
Restricted,True,162,83,51.23456790123457,546
Clean,False,162,142,87.65432098765432,547
Clean,True,162,134,82.71604938271605,547
Restricted,False,162,113,69.75308641975309,547
Restricted,True,162,83,51.23456790123457,547
Clean,False,162,138,85.18518518518519,548
Clean,True,162,134,82.71604938271605,548
Restricted,False,162,124,76.5432098765432,548
Restricted,True,162,86,53.086419753086425,548
Clean,False,162,137,84.5679012345679,549
Clean,True,162,141,87.03703703703704,549
Restricted,False,162,116,71.60493827160494,549
Restricted,True,162,83,51.23456790123457,549
Clean,False,162,142,87.65432098765432,550
Clean,True,162,139,85.80246913580247,550
Restricted,False,162,118,72.8395061728395,550
Restricted,True,162,88,54.32098765432099,550
Clean,False,162,145,89.50617283950618,551
Clean,True,162,136,83.9506172839506,551
Restricted,False,162,117,72.22222222222221,551
Restricted,True,162,82,50.617283950617285,551
Clean,False,162,134,82.71604938271605,552
Clean,True,162,139,85.80246913580247,552
Restricted,False,162,125,77.1604938271605,552
Restricted,True,162,94,58.0246913580247,552
Clean,False,162,140,86.41975308641975,553
Clean,True,162,136,83.9506172839506,553
Restricted,False,162,120,74.07407407407408,553
Restricted,True,162,90,55.55555555555556,553
Clean,False,162,135,83.33333333333334,554
Clean,True,162,130,80.24691358024691,554
Restricted,False,162,115,70.98765432098766,554
Restricted,True,162,88,54.32098765432099,554
Clean,False,162,140,86.41975308641975,555
Clean,True,162,127,78.39506172839506,555
Restricted,False,162,120,74.07407407407408,555
Restricted,True,162,96,59.25925925925925,555
Clean,False,162,132,81.48148148148148,556
Clean,True,162,134,82.71604938271605,556
Restricted,False,162,117,72.22222222222221,556
Restricted,True,162,94,58.0246913580247,556
Clean,False,162,131,80.8641975308642,557
Clean,True,162,128,79.01234567901234,557
Restricted,False,162,123,75.92592592592592,557
Restricted,True,162,89,54.93827160493827,557
Clean,False,162,148,91.35802469135803,558
Clean,True,162,134,82.71604938271605,558
Restricted,False,162,131,80.8641975308642,558
Restricted,True,162,86,53.086419753086425,558
Clean,False,162,133,82.09876543209876,559
Clean,True,162,141,87.03703703703704,559
Restricted,False,162,117,72.22222222222221,559
Restricted,True,162,86,53.086419753086425,559
Clean,False,162,130,80.24691358024691,560
Clean,True,162,136,83.9506172839506,560
Restricted,False,162,122,75.30864197530865,560
Restricted,True,162,90,55.55555555555556,560
Clean,False,162,137,84.5679012345679,561
Clean,True,162,135,83.33333333333334,561
Restricted,False,162,122,75.30864197530865,561
Restricted,True,162,85,52.46913580246913,561
Clean,False,162,128,79.01234567901234,562
Clean,True,162,140,86.41975308641975,562
Restricted,False,162,126,77.77777777777779,562
Restricted,True,162,91,56.17283950617284,562
Clean,False,162,143,88.27160493827161,563
Clean,True,162,137,84.5679012345679,563
Restricted,False,162,118,72.8395061728395,563
Restricted,True,162,93,57.407407407407405,563
Clean,False,162,128,79.01234567901234,564
Clean,True,162,141,87.03703703703704,564
Restricted,False,162,123,75.92592592592592,564
Restricted,True,162,87,53.70370370370371,564
Clean,False,162,137,84.5679012345679,565
Clean,True,162,140,86.41975308641975,565
Restricted,False,162,122,75.30864197530865,565
Restricted,True,162,91,56.17283950617284,565
Clean,False,162,133,82.09876543209876,566
Clean,True,162,135,83.33333333333334,566
Restricted,False,162,120,74.07407407407408,566
Restricted,True,162,86,53.086419753086425,566
Clean,False,162,142,87.65432098765432,567
Clean,True,162,131,80.8641975308642,567
Restricted,False,162,121,74.69135802469135,567
Restricted,True,162,90,55.55555555555556,567
Clean,False,162,140,86.41975308641975,568
Clean,True,162,136,83.9506172839506,568
Restricted,False,162,127,78.39506172839506,568
Restricted,True,162,92,56.79012345679012,568
Clean,False,162,135,83.33333333333334,569
Clean,True,162,131,80.8641975308642,569
Restricted,False,162,120,74.07407407407408,569
Restricted,True,162,90,55.55555555555556,569
Clean,False,162,140,86.41975308641975,570
Clean,True,162,128,79.01234567901234,570
Restricted,False,162,114,70.37037037037037,570
Restricted,True,162,85,52.46913580246913,570
Clean,False,162,133,82.09876543209876,571
Clean,True,162,135,83.33333333333334,571
Restricted,False,162,131,80.8641975308642,571
Restricted,True,162,83,51.23456790123457,571
Clean,False,162,139,85.80246913580247,572
Clean,True,162,135,83.33333333333334,572
Restricted,False,162,123,75.92592592592592,572
Restricted,True,162,79,48.76543209876543,572
Clean,False,162,134,82.71604938271605,573
Clean,True,162,143,88.27160493827161,573
Restricted,False,162,115,70.98765432098766,573
Restricted,True,162,90,55.55555555555556,573
Clean,False,162,133,82.09876543209876,574
Clean,True,162,135,83.33333333333334,574
Restricted,False,162,125,77.1604938271605,574
Restricted,True,162,82,50.617283950617285,574
Clean,False,162,143,88.27160493827161,575
Clean,True,162,128,79.01234567901234,575
Restricted,False,162,117,72.22222222222221,575
Restricted,True,162,80,49.382716049382715,575
Clean,False,162,133,82.09876543209876,576
Clean,True,162,137,84.5679012345679,576
Restricted,False,162,120,74.07407407407408,576
Restricted,True,162,87,53.70370370370371,576
Clean,False,162,139,85.80246913580247,577
Clean,True,162,128,79.01234567901234,577
Restricted,False,162,112,69.1358024691358,577
Restricted,True,162,86,53.086419753086425,577
Clean,False,162,141,87.03703703703704,578
Clean,True,162,129,79.62962962962963,578
Restricted,False,162,117,72.22222222222221,578
Restricted,True,162,86,53.086419753086425,578
Clean,False,162,139,85.80246913580247,579
Clean,True,162,127,78.39506172839506,579
Restricted,False,162,116,71.60493827160494,579
Restricted,True,162,84,51.85185185185185,579
Clean,False,162,135,83.33333333333334,580
Clean,True,162,131,80.8641975308642,580
Restricted,False,162,122,75.30864197530865,580
Restricted,True,162,89,54.93827160493827,580
Clean,False,162,141,87.03703703703704,581
Clean,True,162,138,85.18518518518519,581
Restricted,False,162,122,75.30864197530865,581
Restricted,True,162,78,48.148148148148145,581
Clean,False,162,133,82.09876543209876,582
Clean,True,162,137,84.5679012345679,582
Restricted,False,162,121,74.69135802469135,582
Restricted,True,162,79,48.76543209876543,582
Clean,False,162,131,80.8641975308642,583
Clean,True,162,140,86.41975308641975,583
Restricted,False,162,112,69.1358024691358,583
Restricted,True,162,86,53.086419753086425,583
Clean,False,162,137,84.5679012345679,584
Clean,True,162,129,79.62962962962963,584
Restricted,False,162,118,72.8395061728395,584
Restricted,True,162,94,58.0246913580247,584
Clean,False,162,140,86.41975308641975,585
Clean,True,162,137,84.5679012345679,585
Restricted,False,162,114,70.37037037037037,585
Restricted,True,162,85,52.46913580246913,585
Clean,False,162,129,79.62962962962963,586
Clean,True,162,139,85.80246913580247,586
Restricted,False,162,117,72.22222222222221,586
Restricted,True,162,88,54.32098765432099,586
Clean,False,162,137,84.5679012345679,587
Clean,True,162,139,85.80246913580247,587
Restricted,False,162,112,69.1358024691358,587
Restricted,True,162,82,50.617283950617285,587
Clean,False,162,136,83.9506172839506,588
Clean,True,162,134,82.71604938271605,588
Restricted,False,162,110,67.90123456790124,588
Restricted,True,162,86,53.086419753086425,588
Clean,False,162,137,84.5679012345679,589
Clean,True,162,139,85.80246913580247,589
Restricted,False,162,125,77.1604938271605,589
Restricted,True,162,87,53.70370370370371,589
Clean,False,162,138,85.18518518518519,590
Clean,True,162,139,85.80246913580247,590
Restricted,False,162,119,73.4567901234568,590
Restricted,True,162,90,55.55555555555556,590
Clean,False,162,139,85.80246913580247,591
Clean,True,162,132,81.48148148148148,591
Restricted,False,162,121,74.69135802469135,591
Restricted,True,162,91,56.17283950617284,591
Clean,False,162,134,82.71604938271605,592
Clean,True,162,133,82.09876543209876,592
Restricted,False,162,119,73.4567901234568,592
Restricted,True,162,99,61.111111111111114,592
Clean,False,162,137,84.5679012345679,593
Clean,True,162,131,80.8641975308642,593
Restricted,False,162,119,73.4567901234568,593
Restricted,True,162,92,56.79012345679012,593
Clean,False,162,136,83.9506172839506,594
Clean,True,162,136,83.9506172839506,594
Restricted,False,162,123,75.92592592592592,594
Restricted,True,162,83,51.23456790123457,594
Clean,False,162,135,83.33333333333334,595
Clean,True,162,135,83.33333333333334,595
Restricted,False,162,124,76.5432098765432,595
Restricted,True,162,83,51.23456790123457,595
Clean,False,162,138,85.18518518518519,596
Clean,True,162,138,85.18518518518519,596
Restricted,False,162,112,69.1358024691358,596
Restricted,True,162,88,54.32098765432099,596
Clean,False,162,139,85.80246913580247,597
Clean,True,162,139,85.80246913580247,597
Restricted,False,162,125,77.1604938271605,597
Restricted,True,162,88,54.32098765432099,597
Clean,False,162,135,83.33333333333334,598
Clean,True,162,139,85.80246913580247,598
Restricted,False,162,122,75.30864197530865,598
Restricted,True,162,86,53.086419753086425,598
Clean,False,162,136,83.9506172839506,599
Clean,True,162,135,83.33333333333334,599
Restricted,False,162,109,67.28395061728395,599
Restricted,True,162,84,51.85185185185185,599
Clean,False,162,136,83.9506172839506,600
Clean,True,162,135,83.33333333333334,600
Restricted,False,162,123,75.92592592592592,600
Restricted,True,162,86,53.086419753086425,600
Clean,False,162,140,86.41975308641975,601
Clean,True,162,131,80.8641975308642,601
Restricted,False,162,121,74.69135802469135,601
Restricted,True,162,89,54.93827160493827,601
Clean,False,162,136,83.9506172839506,602
Clean,True,162,135,83.33333333333334,602
Restricted,False,162,115,70.98765432098766,602
Restricted,True,162,88,54.32098765432099,602
Clean,False,162,136,83.9506172839506,603
Clean,True,162,137,84.5679012345679,603
Restricted,False,162,116,71.60493827160494,603
Restricted,True,162,90,55.55555555555556,603
Clean,False,162,139,85.80246913580247,604
Clean,True,162,138,85.18518518518519,604
Restricted,False,162,114,70.37037037037037,604
Restricted,True,162,86,53.086419753086425,604
Clean,False,162,143,88.27160493827161,605
Clean,True,162,138,85.18518518518519,605
Restricted,False,162,116,71.60493827160494,605
Restricted,True,162,90,55.55555555555556,605
Clean,False,162,142,87.65432098765432,606
Clean,True,162,131,80.8641975308642,606
Restricted,False,162,118,72.8395061728395,606
Restricted,True,162,90,55.55555555555556,606
Clean,False,162,143,88.27160493827161,607
Clean,True,162,135,83.33333333333334,607
Restricted,False,162,118,72.8395061728395,607
Restricted,True,162,91,56.17283950617284,607
Clean,False,162,131,80.8641975308642,608
Clean,True,162,135,83.33333333333334,608
Restricted,False,162,118,72.8395061728395,608
Restricted,True,162,89,54.93827160493827,608
Clean,False,162,141,87.03703703703704,609
Clean,True,162,130,80.24691358024691,609
Restricted,False,162,120,74.07407407407408,609
Restricted,True,162,84,51.85185185185185,609
Clean,False,162,137,84.5679012345679,610
Clean,True,162,137,84.5679012345679,610
Restricted,False,162,116,71.60493827160494,610
Restricted,True,162,86,53.086419753086425,610
Clean,False,162,142,87.65432098765432,611
Clean,True,162,140,86.41975308641975,611
Restricted,False,162,130,80.24691358024691,611
Restricted,True,162,95,58.64197530864198,611
Clean,False,162,147,90.74074074074075,612
Clean,True,162,134,82.71604938271605,612
Restricted,False,162,115,70.98765432098766,612
Restricted,True,162,92,56.79012345679012,612
Clean,False,162,128,79.01234567901234,613
Clean,True,162,137,84.5679012345679,613
Restricted,False,162,117,72.22222222222221,613
Restricted,True,162,86,53.086419753086425,613
Clean,False,162,130,80.24691358024691,614
Clean,True,162,133,82.09876543209876,614
Restricted,False,162,122,75.30864197530865,614
Restricted,True,162,91,56.17283950617284,614
Clean,False,162,139,85.80246913580247,615
Clean,True,162,134,82.71604938271605,615
Restricted,False,162,116,71.60493827160494,615
Restricted,True,162,89,54.93827160493827,615
Clean,False,162,127,78.39506172839506,616
Clean,True,162,133,82.09876543209876,616
Restricted,False,162,117,72.22222222222221,616
Restricted,True,162,86,53.086419753086425,616
Clean,False,162,142,87.65432098765432,617
Clean,True,162,124,76.5432098765432,617
Restricted,False,162,113,69.75308641975309,617
Restricted,True,162,81,50.0,617
Clean,False,162,139,85.80246913580247,618
Clean,True,162,129,79.62962962962963,618
Restricted,False,162,132,81.48148148148148,618
Restricted,True,162,78,48.148148148148145,618
Clean,False,162,136,83.9506172839506,619
Clean,True,162,134,82.71604938271605,619
Restricted,False,162,121,74.69135802469135,619
Restricted,True,162,88,54.32098765432099,619
Clean,False,162,139,85.80246913580247,620
Clean,True,162,123,75.92592592592592,620
Restricted,False,162,120,74.07407407407408,620
Restricted,True,162,88,54.32098765432099,620
Clean,False,162,140,86.41975308641975,621
Clean,True,162,142,87.65432098765432,621
Restricted,False,162,118,72.8395061728395,621
Restricted,True,162,85,52.46913580246913,621
Clean,False,162,139,85.80246913580247,622
Clean,True,162,139,85.80246913580247,622
Restricted,False,162,126,77.77777777777779,622
Restricted,True,162,88,54.32098765432099,622
Clean,False,162,136,83.9506172839506,623
Clean,True,162,131,80.8641975308642,623
Restricted,False,162,118,72.8395061728395,623
Restricted,True,162,82,50.617283950617285,623
Clean,False,162,132,81.48148148148148,624
Clean,True,162,139,85.80246913580247,624
Restricted,False,162,121,74.69135802469135,624
Restricted,True,162,83,51.23456790123457,624
Clean,False,162,137,84.5679012345679,625
Clean,True,162,133,82.09876543209876,625
Restricted,False,162,109,67.28395061728395,625
Restricted,True,162,86,53.086419753086425,625
Clean,False,162,132,81.48148148148148,626
Clean,True,162,136,83.9506172839506,626
Restricted,False,162,109,67.28395061728395,626
Restricted,True,162,89,54.93827160493827,626
Clean,False,162,140,86.41975308641975,627
Clean,True,162,135,83.33333333333334,627
Restricted,False,162,122,75.30864197530865,627
Restricted,True,162,91,56.17283950617284,627
Clean,False,162,129,79.62962962962963,628
Clean,True,162,142,87.65432098765432,628
Restricted,False,162,123,75.92592592592592,628
Restricted,True,162,91,56.17283950617284,628
Clean,False,162,134,82.71604938271605,629
Clean,True,162,134,82.71604938271605,629
Restricted,False,162,111,68.51851851851852,629
Restricted,True,162,84,51.85185185185185,629
Clean,False,162,134,82.71604938271605,630
Clean,True,162,138,85.18518518518519,630
Restricted,False,162,128,79.01234567901234,630
Restricted,True,162,81,50.0,630
Clean,False,162,134,82.71604938271605,631
Clean,True,162,133,82.09876543209876,631
Restricted,False,162,117,72.22222222222221,631
Restricted,True,162,93,57.407407407407405,631
Clean,False,162,134,82.71604938271605,632
Clean,True,162,137,84.5679012345679,632
Restricted,False,162,120,74.07407407407408,632
Restricted,True,162,89,54.93827160493827,632
Clean,False,162,135,83.33333333333334,633
Clean,True,162,131,80.8641975308642,633
Restricted,False,162,118,72.8395061728395,633
Restricted,True,162,82,50.617283950617285,633
Clean,False,162,131,80.8641975308642,634
Clean,True,162,132,81.48148148148148,634
Restricted,False,162,119,73.4567901234568,634
Restricted,True,162,89,54.93827160493827,634
Clean,False,162,139,85.80246913580247,635
Clean,True,162,135,83.33333333333334,635
Restricted,False,162,113,69.75308641975309,635
Restricted,True,162,87,53.70370370370371,635
Clean,False,162,134,82.71604938271605,636
Clean,True,162,137,84.5679012345679,636
Restricted,False,162,128,79.01234567901234,636
Restricted,True,162,85,52.46913580246913,636
Clean,False,162,135,83.33333333333334,637
Clean,True,162,132,81.48148148148148,637
Restricted,False,162,119,73.4567901234568,637
Restricted,True,162,84,51.85185185185185,637
Clean,False,162,138,85.18518518518519,638
Clean,True,162,138,85.18518518518519,638
Restricted,False,162,120,74.07407407407408,638
Restricted,True,162,96,59.25925925925925,638
Clean,False,162,140,86.41975308641975,639
Clean,True,162,129,79.62962962962963,639
Restricted,False,162,112,69.1358024691358,639
Restricted,True,162,94,58.0246913580247,639
Clean,False,162,136,83.9506172839506,640
Clean,True,162,139,85.80246913580247,640
Restricted,False,162,117,72.22222222222221,640
Restricted,True,162,88,54.32098765432099,640
Clean,False,162,135,83.33333333333334,641
Clean,True,162,138,85.18518518518519,641
Restricted,False,162,122,75.30864197530865,641
Restricted,True,162,85,52.46913580246913,641
Clean,False,162,137,84.5679012345679,642
Clean,True,162,138,85.18518518518519,642
Restricted,False,162,124,76.5432098765432,642
Restricted,True,162,89,54.93827160493827,642
Clean,False,162,138,85.18518518518519,643
Clean,True,162,137,84.5679012345679,643
Restricted,False,162,110,67.90123456790124,643
Restricted,True,162,93,57.407407407407405,643
Clean,False,162,141,87.03703703703704,644
Clean,True,162,133,82.09876543209876,644
Restricted,False,162,117,72.22222222222221,644
Restricted,True,162,83,51.23456790123457,644
Clean,False,162,142,87.65432098765432,645
Clean,True,162,133,82.09876543209876,645
Restricted,False,162,119,73.4567901234568,645
Restricted,True,162,83,51.23456790123457,645
Clean,False,162,134,82.71604938271605,646
Clean,True,162,135,83.33333333333334,646
Restricted,False,162,115,70.98765432098766,646
Restricted,True,162,82,50.617283950617285,646
Clean,False,162,137,84.5679012345679,647
Clean,True,162,134,82.71604938271605,647
Restricted,False,162,121,74.69135802469135,647
Restricted,True,162,82,50.617283950617285,647
Clean,False,162,138,85.18518518518519,648
Clean,True,162,135,83.33333333333334,648
Restricted,False,162,116,71.60493827160494,648
Restricted,True,162,92,56.79012345679012,648
Clean,False,162,139,85.80246913580247,649
Clean,True,162,134,82.71604938271605,649
Restricted,False,162,113,69.75308641975309,649
Restricted,True,162,92,56.79012345679012,649
Clean,False,162,142,87.65432098765432,650
Clean,True,162,128,79.01234567901234,650
Restricted,False,162,122,75.30864197530865,650
Restricted,True,162,82,50.617283950617285,650
Clean,False,162,134,82.71604938271605,651
Clean,True,162,137,84.5679012345679,651
Restricted,False,162,112,69.1358024691358,651
Restricted,True,162,90,55.55555555555556,651
Clean,False,162,134,82.71604938271605,652
Clean,True,162,138,85.18518518518519,652
Restricted,False,162,116,71.60493827160494,652
Restricted,True,162,85,52.46913580246913,652
Clean,False,162,139,85.80246913580247,653
Clean,True,162,137,84.5679012345679,653
Restricted,False,162,119,73.4567901234568,653
Restricted,True,162,89,54.93827160493827,653
Clean,False,162,135,83.33333333333334,654
Clean,True,162,134,82.71604938271605,654
Restricted,False,162,122,75.30864197530865,654
Restricted,True,162,84,51.85185185185185,654
Clean,False,162,140,86.41975308641975,655
Clean,True,162,133,82.09876543209876,655
Restricted,False,162,120,74.07407407407408,655
Restricted,True,162,85,52.46913580246913,655
Clean,False,162,138,85.18518518518519,656
Clean,True,162,130,80.24691358024691,656
Restricted,False,162,124,76.5432098765432,656
Restricted,True,162,81,50.0,656
Clean,False,162,135,83.33333333333334,657
Clean,True,162,134,82.71604938271605,657
Restricted,False,162,122,75.30864197530865,657
Restricted,True,162,84,51.85185185185185,657
Clean,False,162,136,83.9506172839506,658
Clean,True,162,139,85.80246913580247,658
Restricted,False,162,115,70.98765432098766,658
Restricted,True,162,78,48.148148148148145,658
Clean,False,162,137,84.5679012345679,659
Clean,True,162,135,83.33333333333334,659
Restricted,False,162,113,69.75308641975309,659
Restricted,True,162,92,56.79012345679012,659
Clean,False,162,141,87.03703703703704,660
Clean,True,162,131,80.8641975308642,660
Restricted,False,162,121,74.69135802469135,660
Restricted,True,162,87,53.70370370370371,660
Clean,False,162,136,83.9506172839506,661
Clean,True,162,138,85.18518518518519,661
Restricted,False,162,125,77.1604938271605,661
Restricted,True,162,74,45.67901234567901,661
Clean,False,162,132,81.48148148148148,662
Clean,True,162,138,85.18518518518519,662
Restricted,False,162,112,69.1358024691358,662
Restricted,True,162,92,56.79012345679012,662
Clean,False,162,140,86.41975308641975,663
Clean,True,162,140,86.41975308641975,663
Restricted,False,162,118,72.8395061728395,663
Restricted,True,162,87,53.70370370370371,663
Clean,False,162,140,86.41975308641975,664
Clean,True,162,136,83.9506172839506,664
Restricted,False,162,127,78.39506172839506,664
Restricted,True,162,83,51.23456790123457,664
Clean,False,162,130,80.24691358024691,665
Clean,True,162,132,81.48148148148148,665
Restricted,False,162,122,75.30864197530865,665
Restricted,True,162,83,51.23456790123457,665
Clean,False,162,130,80.24691358024691,666
Clean,True,162,134,82.71604938271605,666
Restricted,False,162,119,73.4567901234568,666
Restricted,True,162,88,54.32098765432099,666
Clean,False,162,135,83.33333333333334,667
Clean,True,162,140,86.41975308641975,667
Restricted,False,162,119,73.4567901234568,667
Restricted,True,162,89,54.93827160493827,667
Clean,False,162,134,82.71604938271605,668
Clean,True,162,128,79.01234567901234,668
Restricted,False,162,129,79.62962962962963,668
Restricted,True,162,90,55.55555555555556,668
Clean,False,162,131,80.8641975308642,669
Clean,True,162,133,82.09876543209876,669
Restricted,False,162,117,72.22222222222221,669
Restricted,True,162,81,50.0,669
Clean,False,162,134,82.71604938271605,670
Clean,True,162,128,79.01234567901234,670
Restricted,False,162,124,76.5432098765432,670
Restricted,True,162,79,48.76543209876543,670
Clean,False,162,134,82.71604938271605,671
Clean,True,162,129,79.62962962962963,671
Restricted,False,162,112,69.1358024691358,671
Restricted,True,162,86,53.086419753086425,671
Clean,False,162,139,85.80246913580247,672
Clean,True,162,135,83.33333333333334,672
Restricted,False,162,124,76.5432098765432,672
Restricted,True,162,86,53.086419753086425,672
Clean,False,162,140,86.41975308641975,673
Clean,True,162,133,82.09876543209876,673
Restricted,False,162,127,78.39506172839506,673
Restricted,True,162,79,48.76543209876543,673
Clean,False,162,140,86.41975308641975,674
Clean,True,162,139,85.80246913580247,674
Restricted,False,162,123,75.92592592592592,674
Restricted,True,162,80,49.382716049382715,674
Clean,False,162,138,85.18518518518519,675
Clean,True,162,133,82.09876543209876,675
Restricted,False,162,118,72.8395061728395,675
Restricted,True,162,94,58.0246913580247,675
Clean,False,162,137,84.5679012345679,676
Clean,True,162,134,82.71604938271605,676
Restricted,False,162,115,70.98765432098766,676
Restricted,True,162,86,53.086419753086425,676
Clean,False,162,136,83.9506172839506,677
Clean,True,162,136,83.9506172839506,677
Restricted,False,162,119,73.4567901234568,677
Restricted,True,162,88,54.32098765432099,677
Clean,False,162,137,84.5679012345679,678
Clean,True,162,142,87.65432098765432,678
Restricted,False,162,122,75.30864197530865,678
Restricted,True,162,85,52.46913580246913,678
Clean,False,162,132,81.48148148148148,679
Clean,True,162,130,80.24691358024691,679
Restricted,False,162,125,77.1604938271605,679
Restricted,True,162,86,53.086419753086425,679
Clean,False,162,139,85.80246913580247,680
Clean,True,162,140,86.41975308641975,680
Restricted,False,162,119,73.4567901234568,680
Restricted,True,162,87,53.70370370370371,680
Clean,False,162,140,86.41975308641975,681
Clean,True,162,127,78.39506172839506,681
Restricted,False,162,118,72.8395061728395,681
Restricted,True,162,84,51.85185185185185,681
Clean,False,162,139,85.80246913580247,682
